"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-01","14.32",,"0.00","0.0","0.0","32","44","25","  320","  310","32.0","38.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-02","16.11",,"0.00","0.0","0.0","42","51","32","  180","  180","31.1","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-03","10.51",,"0.28","0.0","0.0","48","53","42","  260","  270","33.1","45.0","    1",,"    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-04","19.91",,"0.00","0.0","0.0","50","57","44","  270","  270","32.0","42.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-05","12.97",,"0.00","0.0","0.0","46","50","39","  330","  310","25.9","34.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-06","10.96",,"0.07","0.0","0.0","41","47","33","   30","   30","21.9","28.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-07","19.91",,"0.00","0.0","0.0","40","48","36","  340","  340","36.0","42.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-08","12.75",,"0.00","0.0","0.0","43","57","33","  240","  250","21.9","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-09","11.41",,"0.00","0.0","0.0","50","64","39","  250","  240","21.0","25.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-10","11.18",,"0.00","0.0","0.0","52","64","43","  330","  340","25.9","33.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-11","8.50",,"0.00","0.0","0.0","51","57","41","  310","  320","29.1","34.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-12","10.07",,"0.05","0.0","0.0","44","47","37","   90","   90","21.0","25.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-13","18.12",,"0.30","0.0","0.0","53","71","46","  270","  260","32.0","46.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-14","16.11",,"0.00","0.0","0.0","51","57","43","  320","  320","32.0","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-15","10.74",,"0.00","0.0","0.0","47","54","40","  360","   10","19.9","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-16","13.20",,"0.00","0.0","0.0","39","45","32","  120","  180","18.1","29.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-17","9.40",,"0.18","0.0","0.0","44","54","41","  320","  260","19.9","25.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-18","10.07",,"0.01","0.0","0.0","47","50","40","  330","  320","23.0","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-19","8.72",,"1.07","0.0","0.0","46","53","43","   40","   20","17.0","21.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-20","8.28",,"0.00","0.0","0.0","50","73","36","  270","  290","21.9","29.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-21","15.21",,"0.00","0.0","0.0","54","67","40","  330","  340","28.0","35.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-22","14.09",,"0.00","0.0","0.0","40","44","34","   40","   40","21.9","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-23","18.79",,"1.28","0.0","0.0","39","46","37","  360","   60","29.1","38.0","    1",,,"    1",,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-24","11.63",,"0.00","0.0","0.0","43","54","36","  330","  330","23.0","29.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-25","14.09",,"0.00","0.0","0.0","44","48","39","   30","   70","23.9","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-26","12.75",,"0.00","0.0","0.0","44","55","36","  190","  180","21.9","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-27","8.72",,"0.00","0.0","0.0","53","68","46","  330","  330","21.9","28.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-28","11.41",,"0.37","0.0","0.0","49","50","46","   60","  120","23.0","32.0","    1",,,,,,,
